scientificName,location,OccurrenceStatus,basisOfRecord,kingdom,coordinates,latitude,longitude
Oscillatoriaceae,Salinen und Salzgräben im südlichen Gebiet,,Human Observation,Bacteria,"(None, None)",,
Cylindrospermum (stagnale?),Moore im Sauer und Münsterland,absent,Human Observation,Bacteria,"(None, None)",,
Oscillatoria tenuis,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation,,"(None, None)",,
Nodularia spumigena,Moore im Sauer und Münsterland,absent,Human Observation,,"(None, None)",,
Oscillatoria Agardhii,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation,,"(None, None)",,
Palmodictyon varium,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation,Plantae,"(None, None)",,
Homoeothrix spec.,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation,,"(None, None)",,
Cylindrospermum maius,Moore im Sauer und Münsterland,absent,Human Observation,Bacteria,"(None, None)",,
Anabaena (echinospora?),Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation,Bacteria,"(None, None)",,
Oscillatoria limosa,Plankton des Dortmund-Ems Kanals,absent,Human Observation,,"(None, None)",,
Oscillatoriaceae,"Teiche und Moor stellen ,“Kipshagen ”",,Human Observation,Bacteria,"(None, None)",,
Borzia Spirulina Nordstedtii,Moore im Sauer und Münsterland,absent,Human Observation,,"(None, None)",,
Anabaena (echinospora?),desgl. im nördlichen Gebiet,absent,Human Observation,Bacteria,"(None, None)",,
Oscillatoria splendida,Eder,absent,Human Observation,Bacteria,"(None, None)",,
Oscillatoria spec.,Moore im Sauer und Münsterland,absent,Human Observation,,"(None, None)",,
Anabaena flos-aquae,Plankton der Werse bei Münster,absent,Human Observation,,"(None, None)",,
Borzia Spirulina Nordstedtii,Ruhr,absent,Human Observation,,"(None, None)",,
Gloeotrichia Pisum,Lippe,absent,Human Observation,,"(None, None)",,
Tetraspora cylindrica,Gebirgsbäche im Sauerland,present,Human Observation,Viridiplantae,"(None, None)",,
Oscillatoria spec.,desgl. im nördlichen Gebiet,absent,Human Observation,,"(None, None)",,
Scytonemataceae,Plankton der Talsperren,,Human Observation,Bacteria,"(None, None)",,
Calothrix (fusca?),"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation,,"(None, None)",,
Oscillatoria amphibia,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation,Bacteria,"(None, None)",,
(Hypheothrix spec.),Plankton der Werse bei Münster,absent,Human Observation,,"(None, None)",,
Anabaena flos-aquae,Moore im Sauer und Münsterland,absent,Human Observation,,"(None, None)",,
Gloeocystis ampla,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation,Plantae,"(None, None)",,
Gloeocystis oesiculosa,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",absent,Human Observation,,"(None, None)",,
Gloeococcus Schroeteri,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation,Plantae,"(None, None)",,
Ⅳ. Chlorophyceae.,desgl. im nördlichen Gebiet,,Human Observation,,"(None, None)",,
Gloeocystis oesiculosa,Eder,absent,Human Observation,,"(None, None)",,
Lyngbya contorta,Moore im Sauer und Münsterland,absent,Human Observation,Bacteria,"(None, None)",,
Anabaena spec.,Plankton des Dortmund-Ems Kanals,absent,Human Observation,,"(None, None)",,
Oscillatoria Agardhii,Ruhr,present,Human Observation,,"(None, None)",,
Cylindrospermum maius,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation,Bacteria,"(None, None)",,
Homoeothrix spec.,Plankton der Werse bei Münster,absent,Human Observation,,"(None, None)",,
Palmella-Zustände,Gebirgsbäche im Sauerland,absent,Human Observation,Plantae,"(None, None)",,
Gloeotrichia intermedia,"Seen, Weiher und Moorstellen ,“Heiliges Meer""",present,Human Observation,Bacteria,"(None, None)",,
Anabaena (echinospora?),Gebirgsbäche im Sauerland,absent,Human Observation,Bacteria,"(None, None)",,
Nostoc (Kihlmani?),Ruhr,absent,Human Observation,Bacteria,"(None, None)",,
Phormidium spec.,"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation,,"(None, None)",,
Nostoc (Kihlmani?),"Teiche und Moor stellen ,“Kipshagen ”",absent,Human Observation,Bacteria,"(None, None)",,
Phormidium spec.,Moore im Sauer und Münsterland,absent,Human Observation,,"(None, None)",,
Gloeotrichia intermedia,Plankton des Dortmund-Ems Kanals,absent,Human Observation,Bacteria,"(None, None)",,
Nostoc (Kihlmani?),Lippe,absent,Human Observation,Bacteria,"(None, None)",,
Anabaena (echinospora?),Plankton der Werse bei Münster,absent,Human Observation,Bacteria,"(None, None)",,
Oscillatoria Borneti,Plankton der Talsperren,absent,Human Observation,Bacteria,"(None, None)",,
Gloeotrichia intermedia,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation,Bacteria,"(None, None)",,
Desmonema Wrangelii,Moore im Sauer und Münsterland,absent,Human Observation,Bacteria,"(None, None)",,
Palmella-Zustände,Eder,absent,Human Observation,Plantae,"(None, None)",,
Lyngbya contorta,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation,Bacteria,"(None, None)",,
